src,dst
userId_13364,userId_39096
userId_13364,userId_31688
userId_13364,userId_32252
userId_13364,userId_28949
userId_13364,userId_20122
userId_13364,userId_29596
userId_13364,userId_6575
userId_13364,userId_1406
userId_13364,userId_19658
userId_13364,userId_38409
userId_13364,userId_22196
userId_13364,userId_4255
userId_13364,userId_35696
userId_13364,userId_18408
userId_13364,userId_3993
userId_13364,userId_3467
userId_13364,userId_11767
userId_13364,userId_19277
userId_13364,userId_20023
userId_13364,userId_34570
userId_13364,userId_8577
userId_13364,userId_39225
userId_13364,userId_38198
userId_13364,userId_31556
userId_13364,userId_7619
userId_13364,userId_37889
userId_13364,userId_380
userId_13364,userId_13248
userId_13364,userId_36407
userId_13364,userId_25328
userId_13364,userId_11961
userId_13364,userId_29141
userId_13364,userId_11566
userId_13364,userId_38750
userId_13364,userId_32154
userId_13364,userId_34254
userId_13364,userId_5933
userId_13364,userId_9094
userId_13364,userId_9485
userId_13364,userId_7374
userId_13364,userId_9863
userId_13364,userId_20711
userId_13364,userId_15674
userId_13364,userId_14704
userId_13364,userId_17018
userId_13364,userId_4282
userId_13364,userId_33176
userId_13364,userId_39271
userId_13364,userId_12131
userId_13364,userId_13904
userId_13364,userId_37255
userId_13364,userId_30586
userId_13364,userId_38250
userId_13364,userId_36440
userId_13364,userId_4748
userId_13364,userId_14270
userId_13364,userId_34568
userId_13364,userId_6057
userId_13364,userId_4990
userId_13364,userId_34967
userId_13364,userId_34786
userId_13364,userId_9946
userId_13364,userId_3999
userId_13364,userId_34353
userId_13364,userId_91
userId_13364,userId_37791
userId_13364,userId_2822
userId_13364,userId_425
userId_13364,userId_15690
userId_13364,userId_29532
userId_13364,userId_13126
userId_13364,userId_13241
userId_13364,userId_10442
userId_13364,userId_15524
userId_13364,userId_24516
userId_13364,userId_28796
userId_13364,userId_9257
userId_13364,userId_26974
userId_13364,userId_3405
userId_13364,userId_27483
userId_13364,userId_4253
userId_13364,userId_32988
userId_13364,userId_15065
userId_13364,userId_8438
userId_13364,userId_37401
userId_13364,userId_4505
userId_13364,userId_26817
userId_13364,userId_19294
userId_13364,userId_4740
userId_13364,userId_15355
