src,dst,relationship
userId_3831,userId_13364,like
userId_37271,userId_13364,like
userId_7901,userId_13364,like
userId_15484,userId_13364,like
userId_17222,userId_13364,like
userId_16613,userId_13364,like
userId_37541,userId_13364,like
userId_24266,userId_13364,like
userId_21159,userId_13364,like
userId_23100,userId_13364,like
userId_25079,userId_13364,like
userId_20695,userId_13364,like
userId_28967,userId_13364,like
userId_2743,userId_13364,like
userId_30142,userId_13364,like
userId_35628,userId_13364,like
userId_6072,userId_13364,like
userId_12325,userId_13364,like
userId_30568,userId_13364,like
userId_11502,userId_13364,like
userId_13063,userId_13364,like
userId_2456,userId_13364,like
userId_24445,userId_13364,like
userId_2793,userId_13364,like
userId_14004,userId_13364,like
userId_14908,userId_13364,like
userId_21271,userId_13364,like
userId_30449,userId_13364,like
userId_37279,userId_13364,like
userId_13059,userId_13364,like
userId_30801,userId_13364,like
userId_37984,userId_13364,like
userId_20851,userId_13364,like
userId_15305,userId_13364,like
userId_11427,userId_13364,like
userId_10704,userId_13364,like
userId_13737,userId_13364,like
userId_36246,userId_13364,like
userId_33453,userId_13364,like
userId_1909,userId_13364,like
userId_22249,userId_13364,like
userId_14776,userId_13364,like
userId_34333,userId_13364,like
userId_10670,userId_13364,like
userId_2097,userId_13364,like
userId_36720,userId_13364,like
userId_5845,userId_13364,like
userId_2157,userId_13364,like
userId_35332,userId_13364,like
userId_38824,userId_13364,like
userId_892,userId_13364,like
userId_19578,userId_13364,like
userId_742,userId_13364,like
userId_9200,userId_13364,like
userId_7993,userId_13364,like
userId_11464,userId_13364,like
userId_19693,userId_13364,like
userId_30122,userId_13364,like
userId_8727,userId_13364,like
userId_37770,userId_13364,like
userId_27356,userId_13364,like
userId_32048,userId_13364,like
userId_31277,userId_13364,like
userId_4116,userId_13364,like
userId_8451,userId_13364,like
userId_6883,userId_13364,like
userId_5916,userId_13364,like
userId_1501,userId_13364,like
userId_33859,userId_13364,like
userId_31916,userId_13364,like
userId_24087,userId_13364,like
userId_28594,userId_13364,like
userId_3585,userId_13364,like
userId_24068,userId_13364,like
userId_34605,userId_13364,like
userId_13729,userId_13364,like
userId_29762,userId_13364,like
userId_25674,userId_13364,like
userId_10800,userId_13364,like
userId_11902,userId_13364,like
userId_9497,userId_13364,like
userId_36458,userId_13364,like
userId_37364,userId_13364,like
userId_23630,userId_13364,like
userId_12033,userId_13364,like
userId_33933,userId_13364,like
userId_22723,userId_13364,like
userId_25716,userId_13364,like
userId_6079,userId_13364,like
userId_34537,userId_13364,like
userId_3499,userId_13364,like
userId_23159,userId_13364,like
userId_26603,userId_13364,like
userId_33652,userId_13364,like
userId_13360,userId_13364,like
userId_14678,userId_13364,like
userId_15390,userId_13364,like
userId_12508,userId_13364,like
userId_12894,userId_13364,like
userId_10980,userId_13364,like
userId_30318,userId_13364,like
userId_8129,userId_13364,like
userId_22842,userId_13364,like
userId_15630,userId_13364,like
userId_36834,userId_13364,like
userId_9573,userId_13364,like
userId_8618,userId_13364,like
userId_3090,userId_13364,like
userId_17448,userId_13364,like
userId_21767,userId_13364,like
userId_32803,userId_13364,like
userId_32382,userId_13364,like
userId_22398,userId_13364,like
userId_27708,userId_13364,like
userId_26738,userId_13364,like
userId_10527,userId_13364,like
userId_39579,userId_13364,like
userId_28637,userId_13364,like
userId_39653,userId_13364,like
userId_21043,userId_13364,like
userId_9972,userId_13364,like
userId_29621,userId_13364,like
userId_32136,userId_13364,like
userId_4022,userId_13364,like
userId_21283,userId_13364,like
userId_31112,userId_13364,like
userId_28800,userId_13364,like
userId_4493,userId_13364,like
userId_29788,userId_13364,like
userId_31070,userId_13364,like
userId_28381,userId_13364,like
userId_11833,userId_13364,like
userId_16890,userId_13364,like
userId_28801,userId_13364,like
userId_26974,userId_13364,like
userId_1039,userId_13364,like
userId_32913,userId_13364,like
userId_18837,userId_13364,like
userId_19528,userId_13364,like
userId_31212,userId_13364,like
userId_30025,userId_13364,like
userId_11602,userId_13364,like
userId_37513,userId_13364,like
userId_36693,userId_13364,like
userId_38581,userId_13364,like
userId_6166,userId_13364,like
userId_17983,userId_13364,like
userId_25686,userId_13364,like
userId_8866,userId_13364,like
userId_28059,userId_13364,like
userId_16132,userId_13364,like
userId_21532,userId_13364,like
userId_16151,userId_13364,like
userId_22464,userId_13364,like
userId_605,userId_13364,like
userId_30945,userId_13364,like
userId_14549,userId_13364,like
userId_4673,userId_13364,like
userId_18202,userId_13364,like
userId_9489,userId_13364,like
userId_17048,userId_13364,like
userId_32909,userId_13364,like
userId_25316,userId_13364,like
userId_8281,userId_13364,like
userId_8771,userId_13364,like
userId_28823,userId_13364,like
userId_28682,userId_13364,like
userId_8343,userId_13364,like
userId_25336,userId_13364,like
userId_8219,userId_13364,like
userId_22598,userId_13364,like
userId_38306,userId_13364,like
userId_16107,userId_13364,like
userId_39689,userId_13364,like
userId_31237,userId_13364,like
userId_21886,userId_13364,like
userId_12084,userId_13364,like
userId_15249,userId_13364,like
userId_32525,userId_13364,like
userId_32613,userId_13364,like
userId_16629,userId_13364,like
userId_25188,userId_13364,like
userId_8892,userId_13364,like
userId_26292,userId_13364,like
userId_30104,userId_13364,like
userId_35007,userId_13364,like
userId_38171,userId_13364,like
userId_5222,userId_13364,like
userId_37682,userId_13364,like
userId_28239,userId_13364,like
userId_19560,userId_13364,like
userId_37725,userId_13364,like
userId_18956,userId_13364,like
userId_16487,userId_13364,like
userId_26979,userId_13364,like
userId_14098,userId_13364,like
userId_17829,userId_13364,like
userId_25699,userId_19363,like
userId_13360,userId_19363,like
userId_12612,userId_19363,like
userId_14429,userId_19363,like
userId_16996,userId_19363,like
userId_8832,userId_19363,like
userId_26131,userId_19363,like
userId_7632,userId_19363,like
userId_23584,userId_19363,like
userId_9430,userId_19363,like
userId_36036,userId_19363,like
userId_21184,userId_19363,like
userId_5233,userId_19363,like
userId_16476,userId_19363,like
userId_2157,userId_19363,like
userId_6772,userId_19363,like
userId_33123,userId_19363,like
userId_39331,userId_19363,like
userId_17342,userId_19363,like
userId_28341,userId_19363,like
userId_1255,userId_19363,like
userId_21518,userId_19363,like
userId_8020,userId_19363,like
userId_2611,userId_19363,like
userId_36438,userId_19363,like
userId_33488,userId_19363,like
userId_29155,userId_19363,like
userId_1295,userId_19363,like
userId_2834,userId_19363,like
userId_26507,userId_19363,like
userId_34977,userId_19363,like
userId_17559,userId_19363,like
userId_34470,userId_19363,like
userId_10282,userId_19363,like
userId_3561,userId_19363,like
userId_29448,userId_19363,like
userId_30583,userId_19363,like
userId_9320,userId_19363,like
userId_1527,userId_19363,like
userId_1780,userId_19363,like
userId_22582,userId_19363,like
userId_3724,userId_19363,like
userId_17396,userId_19363,like
userId_18576,userId_19363,like
userId_4902,userId_19363,like
userId_35177,userId_19363,like
userId_33861,userId_19363,like
userId_31763,userId_19363,like
userId_2871,userId_19363,like
userId_2314,userId_19363,like
userId_22277,userId_19363,like
userId_10921,userId_19363,like
userId_7602,userId_19363,like
userId_23842,userId_19363,like
userId_31691,userId_19363,like
userId_9259,userId_19363,like
userId_11247,userId_19363,like
userId_17687,userId_19363,like
userId_16937,userId_19363,like
userId_17028,userId_19363,like
userId_31817,userId_19363,like
userId_3137,userId_19363,like
userId_16721,userId_19363,like
userId_22994,userId_19363,like
userId_6606,userId_19363,like
userId_32449,userId_19363,like
userId_11427,userId_19363,like
userId_16260,userId_19363,like
userId_18080,userId_19363,like
userId_22725,userId_19363,like
userId_30207,userId_19363,like
userId_21834,userId_19363,like
userId_5313,userId_19363,like
userId_13238,userId_19363,like
userId_22249,userId_19363,like
userId_29876,userId_19363,like
userId_1985,userId_19363,like
userId_27452,userId_19363,like
userId_30399,userId_19363,like
userId_27652,userId_19363,like
userId_5445,userId_19363,like
userId_23063,userId_19363,like
userId_10283,userId_19363,like
userId_30857,userId_19363,like
userId_4428,userId_19363,like
userId_994,userId_19363,like
userId_6010,userId_19363,like
userId_14805,userId_19363,like
userId_35267,userId_19363,like
userId_590,userId_19363,like
userId_18246,userId_19363,like
userId_6018,userId_19363,like
userId_2210,userId_19363,like
userId_34952,userId_19363,like
userId_37031,userId_19363,like
userId_6647,userId_19363,like
userId_33769,userId_19363,like
userId_13456,userId_19363,like
userId_4449,userId_19363,like
userId_7157,userId_19363,like
userId_20064,userId_19363,like
userId_20758,userId_19363,like
userId_9196,userId_19363,like
userId_17510,userId_19363,like
userId_20484,userId_19363,like
userId_17849,userId_19363,like
userId_30736,userId_19363,like
userId_30316,userId_19363,like
userId_3547,userId_19363,like
userId_22436,userId_19363,like
userId_2072,userId_19363,like
userId_31130,userId_19363,like
userId_10641,userId_19363,like
userId_17444,userId_19363,like
userId_15009,userId_19363,like
userId_31567,userId_19363,like
userId_33852,userId_19363,like
userId_19087,userId_19363,like
userId_9302,userId_19363,like
userId_22471,userId_19363,like
userId_25792,userId_19363,like
userId_34940,userId_19363,like
userId_30564,userId_19363,like
userId_5958,userId_19363,like
userId_36032,userId_19363,like
userId_24020,userId_19363,like
userId_19749,userId_19363,like
userId_24494,userId_19363,like
userId_33999,userId_19363,like
userId_37448,userId_19363,like
userId_6969,userId_19363,like
userId_30073,userId_19363,like
userId_27758,userId_19363,like
userId_23376,userId_19363,like
userId_18824,userId_19363,like
userId_35190,userId_19363,like
userId_7647,userId_19363,like
userId_4747,userId_19363,like
userId_4469,userId_19363,like
userId_14663,userId_19363,like
userId_4192,userId_19363,like
userId_11987,userId_19363,like
userId_36451,userId_19363,like
userId_23194,userId_19363,like
