src,dst,relationship
userId_22136,userId_13364,reply
userId_14678,userId_13364,reply
userId_34177,userId_13364,reply
userId_6166,userId_13364,reply
userId_2458,userId_13364,reply
userId_36150,userId_13364,reply
userId_9715,userId_13364,reply
userId_30318,userId_13364,reply
userId_29174,userId_13364,reply
userId_1756,userId_13364,reply
userId_8219,userId_13364,reply
userId_8377,userId_13364,reply
userId_12432,userId_13364,reply
userId_27610,userId_13364,reply
userId_38409,userId_13364,reply
userId_37770,userId_13364,reply
userId_35544,userId_13364,reply
userId_13703,userId_13364,reply
userId_3217,userId_13364,reply
userId_13967,userId_13364,reply
userId_31487,userId_13364,reply
userId_24773,userId_13364,reply
userId_32661,userId_13364,reply
userId_12084,userId_13364,reply
userId_30723,userId_13364,reply
userId_13364,userId_13364,reply
userId_23452,userId_13364,reply
userId_4022,userId_13364,reply
userId_4055,userId_13364,reply
userId_33781,userId_13364,reply
userId_5931,userId_13364,reply
userId_5232,userId_13364,reply
userId_33845,userId_13364,reply
userId_9899,userId_13364,reply
userId_3397,userId_13364,reply
userId_29028,userId_13364,reply
userId_16629,userId_13364,reply
userId_36381,userId_13364,reply
userId_19840,userId_13364,reply
userId_14119,userId_13364,reply
userId_3739,userId_13364,reply
userId_24152,userId_13364,reply
userId_3978,userId_13364,reply
userId_19325,userId_13364,reply
userId_19363,userId_19363,reply
userId_4902,userId_19363,reply
userId_10373,userId_19363,reply
userId_26507,userId_19363,reply
userId_26745,userId_19363,reply
userId_27729,userId_19363,reply
userId_3019,userId_19363,reply
userId_36438,userId_19363,reply
userId_13269,userId_19363,reply
userId_29766,userId_19363,reply
userId_6020,userId_19363,reply
userId_19873,userId_19363,reply
userId_14599,userId_19363,reply
userId_9880,userId_19363,reply
userId_33123,userId_19363,reply
userId_22582,userId_19363,reply
userId_27122,userId_19363,reply
userId_9097,userId_22330,reply
userId_9281,userId_22330,reply
userId_39659,userId_22330,reply
userId_29418,userId_22330,reply
userId_17819,userId_22330,reply
userId_34230,userId_22330,reply
userId_30799,userId_22330,reply
userId_28802,userId_22330,reply
userId_28577,userId_22330,reply
userId_5879,userId_22330,reply
userId_17530,userId_22330,reply
userId_30391,userId_22330,reply
userId_19385,userId_22330,reply
userId_19362,userId_22330,reply
userId_35634,userId_22330,reply
userId_13724,userId_22330,reply
userId_8926,userId_22330,reply
userId_27213,userId_22330,reply
userId_7731,userId_22330,reply
userId_11439,userId_22330,reply
userId_21379,userId_22330,reply
userId_38426,userId_22330,reply
userId_24545,userId_22330,reply
userId_24497,userId_22330,reply
userId_14668,userId_22330,reply
userId_765,userId_22330,reply
userId_22514,userId_22330,reply
userId_805,userId_22330,reply
userId_14528,userId_22330,reply
userId_38855,userId_22330,reply
userId_34334,userId_22330,reply
userId_30235,userId_22330,reply
userId_36350,userId_22330,reply
userId_32950,userId_22330,reply
userId_38838,userId_22330,reply
userId_9287,userId_22330,reply
userId_5349,userId_22330,reply
userId_28040,userId_22330,reply
userId_14219,userId_22330,reply
userId_28717,userId_22330,reply
userId_15543,userId_22330,reply
userId_7208,userId_22330,reply
userId_25257,userId_22330,reply
userId_4786,userId_22330,reply
userId_31301,userId_22330,reply
userId_18852,userId_22330,reply
userId_20687,userId_22330,reply
userId_757,userId_22330,reply
userId_22655,userId_22330,reply
userId_2506,userId_22330,reply
userId_32190,userId_22330,reply
userId_33963,userId_22330,reply
userId_12076,userId_22330,reply
userId_38190,userId_22330,reply
userId_18723,userId_22330,reply
userId_13031,userId_22330,reply
userId_38624,userId_22330,reply
userId_17042,userId_22330,reply
userId_37720,userId_22330,reply
userId_16980,userId_22330,reply
userId_26757,userId_22330,reply
userId_39434,userId_22330,reply
userId_29708,userId_22330,reply
userId_37904,userId_22330,reply
userId_12936,userId_22330,reply
userId_10539,userId_22330,reply
userId_12773,userId_22330,reply
userId_18460,userId_22330,reply
userId_10128,userId_22330,reply
userId_34488,userId_22330,reply
userId_29561,userId_22330,reply
userId_20826,userId_22330,reply
userId_32139,userId_22330,reply
userId_5866,userId_22330,reply
userId_25895,userId_22330,reply
userId_20859,userId_22330,reply
userId_8291,userId_22330,reply
userId_24501,userId_22330,reply
userId_32599,userId_22330,reply
userId_18757,userId_22330,reply
userId_1116,userId_22330,reply
userId_34588,userId_22330,reply
userId_16006,userId_22330,reply
userId_13655,userId_22330,reply
userId_10053,userId_22330,reply
userId_4816,userId_22330,reply
userId_6715,userId_22330,reply
userId_8043,userId_22330,reply
userId_19881,userId_22330,reply
userId_18154,userId_22330,reply
userId_34440,userId_22330,reply
userId_23556,userId_22330,reply
userId_9443,userId_22330,reply
userId_28541,userId_22330,reply
userId_21795,userId_22330,reply
userId_14138,userId_22330,reply
userId_25622,userId_22330,reply
userId_13951,userId_22330,reply
userId_35364,userId_22330,reply
userId_6419,userId_22330,reply
userId_31912,userId_22330,reply
userId_37574,userId_22330,reply
userId_31981,userId_22330,reply
userId_3575,userId_22330,reply
userId_33541,userId_22330,reply
userId_6934,userId_22330,reply
userId_3183,userId_22330,reply
userId_24098,userId_22330,reply
userId_32204,userId_22330,reply
userId_31595,userId_22330,reply
userId_29552,userId_22330,reply
userId_23661,userId_22330,reply
userId_10121,userId_22330,reply
userId_21133,userId_22330,reply
userId_23461,userId_22330,reply
userId_22456,userId_22330,reply
userId_35752,userId_22330,reply
userId_25885,userId_22330,reply
userId_1819,userId_22330,reply
userId_6696,userId_22330,reply
userId_21825,userId_22330,reply
userId_32693,userId_22330,reply
userId_38726,userId_22330,reply
userId_24109,userId_22330,reply
userId_17762,userId_22330,reply
userId_14468,userId_22330,reply
userId_29730,userId_22330,reply
userId_15830,userId_22330,reply
userId_35105,userId_22330,reply
userId_31431,userId_22330,reply
userId_34291,userId_22330,reply
userId_22317,userId_22330,reply
userId_15858,userId_22330,reply
userId_35810,userId_22330,reply
userId_3489,userId_22330,reply
